Country,Crustaceans,Beef,Wine,Wool,Barley,Gold,Gas,Coal,Iron ore
China,462386.5150247041,117225.95108032218,765538.8174345758,2187576.563067905,1010850.9095473,5278163.96945953,10042223.700417453,10291767.725235054,39987728.13894645
Vietnam,92541.60500000001,11569.273,4727.450000000001,,31585.943000000003,13583.630000000001,29168.501,876389.708,277303.667
Japan,22402.59293204534,952238.8307613479,47165.58801004645,19556.715642808875,221551.46663167304,110.688279044739,283393.86040253105,13482692.155987935,4317756.072745697
United States,6032.5211575946505,532745.642875501,370883.21839850704,7304.988325026441,,50952.0640940871,413.801,,8689.19716612129
Malaysia,3734.493359092526,19941.46200091565,32928.63066834695,18141.763301249,691.9518301204039,19343.327627290582,424046.6611902409,973202.3244604268,119938.29383175723
Thailand,3515.344361813527,20107.98248373209,19877.887597832294,37379.72071938347,42462.7787518787,1602643.796234143,29374.514704122717,249057.53005830833,
New Zealand,2993.767561435415,14887.561284600599,74354.73943025163,853.972185515344,5036.12207505872,11162.728807274121,10298.092786867788,8157.677192323359,138.925667248111
Singapore,2988.14692857963,52164.787319104405,70524.57720121885,,46.5827697659688,1147598.768904145,1030851.92639024,9589.702097405898,76533.679
Spain,851.4274297439599,4.372,2826.0709828690206,477.34893285466495,,,,250385.2844005187,
Canada,446.6160509148006,14544.700297807232,175992.07226831868,214.4531259197859,,33265.278,,,6615.24570808423
China,430.569,192.414,1231.395,,,,,,
Maldives,319.4582260397475,3486.538543799014,223.36195031001768,,,,,,
United Arab Emirates,318.8185062991239,63708.72553317295,26584.453475165443,1843.12866625813,31310.507491636003,62710.7832055382,,14570.307615373862,
Netherlands,151.305110742533,64835.48877400502,43422.53318461412,,,,,819828.6629142682,12720.513197066399
France,119.55557506197421,3347.3366711480044,7096.886482652354,387.384,,,,663454.591282166,
Switzerland,72.0646488951087,21525.348170097073,8276.901686065672,420.61017299060626,,600285.182961321,22.7322788522735,,10635.501
Papua New Guinea,70.385,782.347,2710.375,,118.392,,5974.1179999999995,5.0280000000000005,
India,70.006,,7245.5842885570655,217122.7909851401,15.794285994239,543378.561964987,640699.993511433,10524611.638130292,327431.458894842
Vanuatu,48.285,4.851,839.8489999999999,,,,1893.834,,
Guam,38.285,,115.56,,,,,,
Indonesia,36.25044549715535,34554.19588853212,4792.330499124434,,,147754.259,27173.3966236119,636747.049220021,198944.85751229557
Nauru,30.743000000000002,58.68899999999999,18.179,,,,75.16,,
Solomon Islands,16.892,153.821,449.792,,,,619.0419999999999,,
Germany,11.188766413816118,17680.02618156359,52027.11082597596,7648.430763855984,509.33666838180494,40423.6554484631,,720076.1344630361,20170.94088567
South Korea,7.83891762233387,349632.4158865388,13203.011428428672,95156.6023695479,11174.3939260908,122532.1453986393,3782215.6676990152,5253337.290580322,3303633.5211535795
Belgium,7.41532819173167,5302.850935130936,15262.044829243561,,,10.8135832987754,,206609.348538542,
Brunei Darussalam,5.26024354810016,723.8934768947047,22.682999999999996,,,,,,
Seychelles,5.21461625924043,231.7964165250097,1.5238113803382098,,,,,,
Fiji,4.60840317032125,246.29293225846675,3481.3787943876914,,1.20804009192991,,26282.577664352462,,
Israel,3.90680323373276,12.198,267.085554620563,,,,,,
Austria,3.27130312992102,8188.5470000000005,1312.3773940430676,707.8361555944325,,,,39006.5394485859,
Slovenia,2.21,411.811,298.68212513595813,,,,,22670.364,
Norfolk Island,1.791,,250.012,,,,,,
Italy,,36233.14257638359,670.446728513467,199514.65119702634,,2324.2170341074734,,82689.711294953,
United Kingdom,,30061.23120804632,329550.5004783626,13987.063242103932,9.91505189909143,1192814.91615054,,181974.44559355,35106.5302508572
Saudi Arabia,,26409.731,4.926,,17501.209,,,,
Kuwait,,24715.48492447756,,,33.99933407739589,,,,
Qatar,,16748.423,594.553,,4705.475,,,,
Denmark,,9019.652159845782,22307.362588902917,,,,,,
Lebanon,,9008.240281411796,5.20159692563516,,,,,,
Philippines,,6924.349000000001,6237.396,,1430.43,,5330.172,139943.175,10044.4
Mauritius,,5707.981509820021,171.15211440716138,5513.77700163634,,,,,
Czech Republic,,4793.366,2301.4870851225,120687.30075814492,,370.63267971589045,,4011.10444943159,
Finland,,4010.4539999999997,21279.52669554679,,,,,27956.80647222029,
Bahrain,,3022.222134214231,596.7588203498163,,7.467,,,,
New Caledonia,,2878.5739999999996,453.094,,356.232,,17203.351000000002,126747.578,
Jordan,,2145.714933995543,2.7710000000000004,,,,,,
Cambodia,,1602.782,1052.285,,,,,,
Oman,,1267.356795688096,284.8923420115143,,,,,65.363,
Egypt,,1132.6290000000001,,33953.271,10.419,,,6397.579000000001,
Estonia,,1068.307,1984.8523041236595,,,,,,
Slovakia,,863.986,139.924,,,115.29700000000001,,,
French Polynesia,,596.9849999999999,28.226,,18.616,,2988.2970000000005,,
Mexico,,335.482,968.742,2586.905,,,,,
Greenland,,284.002,100.258,,,,,,
Tonga,,163.71200000000002,39.371,,,,2387.7480000000005,,
Portugal,,129.923449637819,623.8553300440883,,,,,,
Myanmar,,120.67099999999999,412.42943665823236,,27.43998688581781,,,4650.73458007284,
Iran,,104.244,,3114.891,,,,32387.515,
Sri Lanka,,76.658,979.191,,,,,,
Poland,,59.831,4239.720818307844,,,2454.3640785886,,305896.5033259511,
Ukraine,,59.405,333.56199999999995,,,,,43179.164,
The Former Yugoslav Republic of Macedonia,,43.626999999999995,,,,,,,
South Africa,,38.4461665889585,491.9407787046743,916.145144617543,1.52440106115437,4.853,12351.315,272529.58399080497,
C�te d'Ivoire,,33.532,,,,,,,
Mongolia,,31.725,505.58472772270113,,,,47.2011594445978,,
Nepal,,28.316,41.405,,,,,,
Timor-Leste,,27.423,179.995,,,,115.943,,
Montenegro,,25.383,73.347,,,,,,
Bangladesh,,24.307,65.036,,,,,,
Argentina,,20.985,,,,,4.864,56880.4745823541,
Bahamas,,9.987,202.97,,,,,,
Kazakhstan,,9.84599268839872,226.89,,,,,,1.66515470111773
Pakistan,,4.618,9.42,947.922254202605,321.576055913104,,28647.69404053442,,
Tanzania,,1.722,95.477,,,,,,
Sweden,,,18514.21989524627,,,,,243785.827295662,
Ireland,,,16966.484545095424,1933.60870618462,,59.792,,,
Norway,,,8757.754401630948,,,,,,
Russian Federation,,,4649.317232391863,,,,,,
Brazil,,,1753.536035568672,,,42.808,12.203,777749.9369681034,
Iceland,,,1021.2470000000001,,,,,,
Uruguay,,,808.566,812.188224926171,,,,,
Latvia,,,716.0184256421238,,,,,,
Jamaica,,,445.084,,,,,,
Barbados,,,409.962,,,,,,
Trinidad and Tobago,,,373.766,,,,,,
Malta,,,297.95111931570096,,,,,11.272163500562,
Cayman Islands,,,266.231,,,,,,
Kenya,,,251.11900000000003,,,,,,
Lithuania,,,234.6076981183877,420.863260998096,,,,,
Cook Islands,,,225.185,,,,4.842,,
Bermuda,,,191.97044728413871,,,,,,
Belarus,,,178.706797373255,,,,,,
Cyprus,,,143.33579150963627,,,,,,
Samoa,,,140.454,,,,35.339,,
Costa Rica,,,131.468132168383,,,,,,
Saint Helena,,,129.499,,,,,,
Greece,,,118.9484491480651,205.327,,,,,
Laos,,,93.875,,,,,,
Dominican Republic,,,93.405,,,,,,
Peru,,,86.78145504854638,,,,,,18.706
Panama,,,83.366,,,,,,
Colombia,,,77.22799137118619,,,,,,
Bulgaria,,,69.3475744744691,7242.754213434901,,,,,
Nigeria,,,62.459,,,,,,
Dominica,,,61.766000000000005,,,,,,
Ghana,,,56.534188327419514,,,,4.07,,
American Samoa,,,56.396,,,,,,
Azerbaijan,,,56.32420901248919,,,,,,
Uganda,,,54.8,,,,195.886121212475,,
Serbia,,,51.87284641310352,1.116,,,,,
Suriname,,,48.294,,,,,,
Saint Lucia,,,44.378,,,,,,
Cocos Islands,,,41.941,,,,35.651,,
Micronesia,,,41.338,,,,,,
Tuvalu,,,39.351000000000006,,,,,,
Sierra Leone,,,35.693000000000005,,,,,,
Marshall Islands,,,32.972,,,,14.637,,
Morocco,,,31.379,,,,,,
Romania,,,30.5926074678438,,,,,,
British Virgin Islands,,,28.421000000000003,,,,,,
Grenada,,,27.758000000000003,,,,,,
Benin,,,25.789,,,,,,
Turkey,,,24.1357403326543,3568.3213231134127,,298702.52633726515,,336174.814010727,18081.8983483053
Palau,,,24.00371243335638,,,,,,
Congo,,,21.309,,,,,,
Kyrgyzstan,,,20.871000000000002,,,,,,
Belize,,,19.327,,,,,,
Kiribati,,,16.275,,,,,,
Northern Mariana Islands,,,14.402,,,,,,
Guyana,,,11.952,,,,,,
El Salvador,,,11.158711251790098,,,,,,
Uzbekistan,,,9.813,,,,,,
Paraguay,,,5.534,,,,,,
Cuba,,,5.015,,,,,,
Chile,,,4.31867618107414,,,,,145635.34071171,
Hungary,,,4.27,,,,,12262.7267128879,
Saint Vincent and the Grenadines,,,3.051,,,,,,
Zambia,,,2.78,,,,,,
Niue,,,2.14,,,,,,
Armenia,,,1.946,,,,,,
Georgia,,,,3020.0299999999997,,,,,
Tunisia,,,,113.061,,,,,
Mozambique,,,,,,,12817.579203429274,,
Madagascar,,,,,,,5306.846,,
Mali,,,,,,,,,6.499
